scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S062,204-2-000034,신흥제9공영주차장,중앙동,8,2.708,0.9076375
S062,204-2-000034,신흥제9공영주차장,태평1동,1,0.3625,1.01676
S062,204-2-000034,신흥제9공영주차장,태평2동,7,2.5704000000000002,0.7706542857142857
S062,204-2-000034,신흥제9공영주차장,태평3동,4,1.8016,0.89325
S062,204-2-000034,신흥제9공영주차장,태평4동,5,3.191,0.6802239999999999
S062,204-2-000034,신흥제9공영주차장,하대원동,1,0.3126,1.14188
S062,206-2-000004,맛고을,도촌동,14,4.8355999999999995,0.9381728571428571
S062,206-2-000004,맛고을,야탑1동,14,9.4234,0.5573307142857142
S062,206-2-000004,맛고을,야탑2동,9,3.3758999999999997,0.7144833333333334
S062,206-2-000004,맛고을,야탑3동,18,6.1434,0.8079627777777778
S062,206-2-000004,맛고을,이매1동,5,1.557,1.0372439999999998
S062,206-2-000005,점골,분당동,20,6.188000000000001,0.8473985
S062,206-2-000005,점골,서현1동,28,13.776,0.8777292857142857
S062,206-2-000005,점골,서현2동,11,4.6354,0.41197272727272727
S062,206-2-000005,점골,수내2동,1,0.1333,1.0797
S062,206-2-000007,정자역환승,금곡동,21,8.0241,0.8689966666666668
S062,206-2-000007,정자역환승,정자1동,11,6.970700000000001,0.6026863636363636
S062,206-2-000007,정자역환승,정자2동,4,1.108,0.955025
S062,206-2-000007,정자역환승,정자3동,5,1.5254999999999999,0.956118
S062,206-2-000007,정자역환승,정자동,16,7.384,0.63270375
S062,206-2-000020,백현동카페거리공영주차장,백현동,27,13.165199999999999,0.6902522222222223
S062,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.444,0.9110685714285714
S062,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.224400000000001,0.7481625
S062,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2666,1.06567
S062,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2333,1.07979
S062,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.8022,0.8074083333333334
S062,206-2-000020,백현동카페거리공영주차장,판교동,5,1.785,1.014378
S062,206-2-000022,운중동공영주차장,시흥동,6,1.6248,1.033755
S062,206-2-000022,운중동공영주차장,운중동,42,17.7744,0.6906507142857142
S062,206-2-000022,운중동공영주차장,판교동,12,4.284,0.9946091666666667
S063,204-2-000034,신흥제9공영주차장,성남동,8,4.0656,0.90496125
S063,204-2-000034,신흥제9공영주차장,수진1동,5,1.898,0.8368800000000001
S063,204-2-000034,신흥제9공영주차장,수진2동,1,0.3255,1.0626
S063,204-2-000034,신흥제9공영주차장,신흥1동,4,1.852,0.32561249999999997
S063,204-2-000034,신흥제9공영주차장,신흥2동,10,3.9610000000000003,0.8435330000000001
S063,204-2-000034,신흥제9공영주차장,신흥3동,5,2.9315,0.400324
S063,204-2-000034,신흥제9공영주차장,중앙동,8,2.7384,0.9076375
S063,204-2-000034,신흥제9공영주차장,태평1동,1,0.3666,1.01676
S063,204-2-000034,신흥제9공영주차장,태평2동,7,2.5998,0.7706542857142857
S063,204-2-000034,신흥제9공영주차장,태평3동,4,1.822,0.89325
S063,204-2-000034,신흥제9공영주차장,태평4동,5,3.227,0.6802239999999999
S063,204-2-000034,신흥제9공영주차장,하대원동,1,0.3162,1.14188
S063,206-2-000004,맛고을,도촌동,14,4.8902,0.9381728571428571
S063,206-2-000004,맛고을,야탑1동,14,9.5312,0.5573307142857142
S063,206-2-000004,맛고을,야탑2동,9,3.4137000000000004,0.7144833333333334
S063,206-2-000004,맛고을,야탑3동,18,6.2136000000000005,0.8079627777777778
S063,206-2-000004,맛고을,이매1동,5,1.5745,1.0372439999999998
S063,206-2-000005,점골,분당동,20,6.258,0.8473985
S063,206-2-000005,점골,서현1동,28,13.9328,0.8777292857142857
S063,206-2-000005,점골,서현2동,11,4.6871,0.41197272727272727
S063,206-2-000005,점골,수내2동,1,0.1348,1.0797
S063,206-2-000007,정자역환승,금곡동,21,8.1144,0.8689966666666668
S063,206-2-000007,정자역환승,정자1동,11,7.0488,0.6026863636363636
S063,206-2-000007,정자역환승,정자2동,4,1.1204,0.955025
S063,206-2-000007,정자역환승,정자3동,5,1.5425,0.956118
S063,206-2-000007,정자역환승,정자동,16,7.4672,0.63270375
S063,206-2-000020,백현동카페거리공영주차장,백현동,27,13.313699999999999,0.6902522222222223
S063,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.4832,0.9110685714285714
S063,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.3288,0.7481625
S063,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2696,1.06567
S063,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2359,1.07979
S063,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.8448,0.8074083333333334
S063,206-2-000020,백현동카페거리공영주차장,판교동,5,1.805,1.014378
S063,206-2-000022,운중동공영주차장,시흥동,6,1.6427999999999998,1.033755
S063,206-2-000022,운중동공영주차장,운중동,42,17.976,0.6906507142857142
S063,206-2-000022,운중동공영주차장,판교동,12,4.332,0.9946091666666667
S064,204-2-000034,신흥제9공영주차장,성남동,8,4.0656,0.90496125
S064,204-2-000034,신흥제9공영주차장,수진1동,5,1.898,0.8368800000000001
S064,204-2-000034,신흥제9공영주차장,수진2동,1,0.3255,1.0626
S064,204-2-000034,신흥제9공영주차장,신흥1동,4,1.852,0.32561249999999997
S064,204-2-000034,신흥제9공영주차장,신흥2동,10,3.9610000000000003,0.8435330000000001
S064,204-2-000034,신흥제9공영주차장,신흥3동,5,2.9315,0.400324
S064,204-2-000034,신흥제9공영주차장,중앙동,8,2.7384,0.9076375
S064,204-2-000034,신흥제9공영주차장,태평1동,1,0.3666,1.01676
S064,204-2-000034,신흥제9공영주차장,태평2동,7,2.5998,0.7706542857142857
S064,204-2-000034,신흥제9공영주차장,태평3동,4,1.822,0.89325
S064,204-2-000034,신흥제9공영주차장,태평4동,5,3.227,0.6802239999999999
S064,204-2-000034,신흥제9공영주차장,하대원동,1,0.3162,1.14188
S064,206-2-000004,맛고을,도촌동,14,4.8902,0.9381728571428571
S064,206-2-000004,맛고을,야탑1동,14,9.5312,0.5573307142857142
S064,206-2-000004,맛고을,야탑2동,9,3.4137000000000004,0.7144833333333334
S064,206-2-000004,맛고을,야탑3동,18,6.2136000000000005,0.8079627777777778
S064,206-2-000004,맛고을,이매1동,5,1.5745,1.0372439999999998
S064,206-2-000005,점골,분당동,20,6.258,0.8473985
S064,206-2-000005,점골,서현1동,28,13.9328,0.8777292857142857
S064,206-2-000005,점골,서현2동,11,4.6871,0.41197272727272727
S064,206-2-000005,점골,수내2동,1,0.1348,1.0797
S064,206-2-000007,정자역환승,금곡동,21,8.1144,0.8689966666666668
S064,206-2-000007,정자역환승,정자1동,11,7.0488,0.6026863636363636
S064,206-2-000007,정자역환승,정자2동,4,1.1204,0.955025
S064,206-2-000007,정자역환승,정자3동,5,1.5425,0.956118
S064,206-2-000007,정자역환승,정자동,16,7.4672,0.63270375
S064,206-2-000020,백현동카페거리공영주차장,백현동,27,13.313699999999999,0.6902522222222223
S064,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.4832,0.9110685714285714
S064,206-2-000020,백현동카페거리공영주차장,수내1동,12,9.3288,0.7481625
S064,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2696,1.06567
S064,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2359,1.07979
S064,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.8448,0.8074083333333334
S064,206-2-000020,백현동카페거리공영주차장,판교동,5,1.805,1.014378
S064,206-2-000022,운중동공영주차장,시흥동,6,1.6427999999999998,1.033755
S064,206-2-000022,운중동공영주차장,운중동,42,17.976,0.6906507142857142
S064,206-2-000022,운중동공영주차장,판교동,12,4.332,0.9946091666666667
